ILO,Question,Option_A,Group_A,Option_B,Group_B,Option_C,Group_C,Option_D,Group_D,Option_E,Group_E
IC,Pick a souvenir from your travels:,A handwritten journal filled with local stories and sketches.,Vista,A collaborative playlist with songs from people you met.,Plaza,An ancient coin or artifact with a mysterious past.,Ocean,A handwoven basket made by a community artisan.,Lands,A single stone from a meaningful landmark.,Reserve
IC,Which of the following best describes your view on travel?,“A way to document how I grow with each journey.”,Vista,“A chance to meet people who change how I see everything.”,Plaza,“An endless quest to uncover layers of history and meaning.”,Ocean,"“Living like a local, not just passing through.”",Lands,“Travel distills what’s essential in life.”,Reserve
PD,What is your approach to personal growth?,Nurturing and supporting each other through teamwork,Field,Striving towards the next goal or challenge,Gate,"Be positive about the journey, even when it's difficult",Labyrinth,To explore new ideas,Laurel,Embracing lifelong learning,Mason
PD,Which of the following best describes your values?,"Perseverance, and preparedness",Field,Continuous improvement and setting new goals,Gate,Appreciating the journey and all its ups and downs,Labyrinth,Never resting on your laurels and constantly seeking new knowledge,Laurel,Pursuing common goals with others,Mason
PD,What is your approach to decision-making?,Seeking input and feedback from friends before making a decision,Field,Analyzing data and considering all available options before making a choice,Gate,Trusting your gut and relying on intuition to guide your decisions,Labyrinth,"Embracing ambiguity and taking risks, even if it means making mistakes",Laurel,Taking time to weigh the pros and cons and considering the impact on others before making a decision,Mason
PD,Which of these goals resonates with you the most?,Building something greater than myself through collaboration.,Field,Continuously leveling up to reach new milestones.,Gate,Exploring the process without fixating solely on the destination.,Labyrinth,Innovating beyond what’s already been done.,Laurel,Working toward shared objectives with others.,Mason
PD,What type of challenge do you enjoy the most?,Challenges that require teamwork and collective effort.,Field,Challenges that push me to improve incrementally.,Gate,Challenges with winding paths and unexpected discoveries.,Labyrinth,Challenges that demand creative problem-solving.,Laurel,Challenges where collaboration is key to success.,Mason
PD,"When you are faced with a difficult problem, what do you do?",Rely on team input and prepare thoroughly.,Field,Break down the steps needed to progress and tackle them one by one.,Gate,Lean into the detours and learn from every twist.,Labyrinth,Brainstorm unconventional approaches after identifying the gap in existing solutions,Laurel,Work with others to find shared solutions and build on ideas.,Mason
PD,What type of role do you prefer in a group project?,The team player who ensures everyone’s strengths are used.,Field,The goal-setter who keeps the group focused on milestones.,Gate,The explorer who’s open to adapting the plan.,Labyrinth,The idea generator!,Laurel,The bridge-builder who aligns everyone’s contributions.,Mason
PD,What is your preferred learning style?,Hands-on practice in group settings.,Field,Structured environments with clear feedbacks.,Gate,"Self-directed exploration, learning through trial and error.",Labyrinth,Experimentation and questioning existing methods.,Laurel,"Collaborative learning, sharing knowledge with peers in study sessions.",Mason
PD,Your ideal weekend getaway looks like...,"A group camping trip where everyone cooks, hikes, and stargazes together.",Field,A meticulously planned road trip with every pit stop scheduled.,Gate,"Wandering through a maze-like market, discovering hidden gems by accident.",Labyrinth,Attending a futuristic tech conference or avant-garde art workshop.,Laurel,Building a community garden with neighbors—teamwork makes the dream work!,Mason
PD,"When tackling a giant jigsaw puzzle, you...","Rally friends to help, turning it into a collaborative party.",Field,Sort the pieces by color and edge first—systematically conquering sections.,Gate,"Revel in the chaos, enjoying the ""aha!"" moments when pieces finally click.",Labyrinth,Flip half the pieces upside down to make it extra challenging (why not?).,Laurel,"Suggest combining two puzzles to create a new, shared masterpiece.",Mason
PD,"Your reaction to stumbling upon a mysterious door labeled ""To Next Level"" is...","""Hold on—let me text the group chat. This’ll be way more fun together.""",Field,"""Finally! Let me grab my progress tracker and crush these goals.""",Gate,"""Ooh, let’s peek inside… wait, is that another secret passage over there?""",Labyrinth,“What’s behind it? Wait—why did they use birch wood? Can I craft a better door first?”,Laurel,"""I’ll open it, but only if we all walk through arm-in-arm.""",Mason
PD,Your approach to learning a new skill (like juggling) is…,Hosting a “juggling jam session” where everyone teaches each other.,Field,Breaking it into 10 micro-steps and tracking daily progress.,Gate,Dropping the balls constantly but declaring “the chaos is part of the art!”,Labyrinth,"Trying to juggle flaming torches instead, because “why not level up?”",Laurel,"Proposing a collaborative circus act that blends juggling, poetry, and engineering.",Mason
PD,The elevator at the residence hall breaks down. You…,Turn the stairs into a group sing-along climb.,Field,Calculate the optimal stair-climbing speed to stay on schedule.,Gate,Take the stairs but stop to sketch murals on every landing.,Labyrinth,Try to fix the elevator using a YouTube tutorial and a paperclip.,Laurel,Organize a “staircase potluck” to make the climb worthwhile.,Mason
PD,Your philosophy on learning to cook is…,“Invite friends over—chaotic group dinners are the best teachers.”,Field,“Master one recipe perfectly before moving to the next.”,Gate,“Burn the soufflé? Now it’s abstract art brunch!”,Labyrinth,“Why follow a recipe when I can invent mango-chili ice cream?”,Laurel,“Let’s start a cooking club where we all trade secret family recipes.”,Mason
PD,Your team is assigned to build a cardboard castle. You immediately…,"Rally the group: “You cut, I’ll glue, they’ll decorate!”",Field,Draft a blueprint with deadlines for each tower.,Gate,Start constructing a hidden dungeon because drama.,Labyrinth,Suggest adding a moat filled with glitter lava.,Laurel,Propose merging everyone’s castles into a cardboard metropolis.,Mason
SW,"When faced with a challenge, you’re most likely to…",Look for patterns or lessons from past experiences.,Circuit,Prove to yourself you can do something impossible.,Eureka,Trust your gut to guide your next steps.,Hunter,Align your actions with a deeper purpose.,Mission,Ensure all areas of your life stay balanced.,Octagon
SW,Your superpower would be…,Seeing invisible threads linking people/events.,Circuit,Breaking through mental barriers to unlock hidden abilities.,Eureka,A “goal radar” that highlights paths to success.,Hunter,"Channeling boundless energy into a single cause (e.g., Genkidama.)",Mission,Time-warping to evenly distribute hours in the day.,Octagon
SW,What’s your relationship with goals?,They’re part of life’s recurring rhythms. ,Circuit,They’re chances to prove your doubts wrong.,Eureka,They’re moving targets you love chasing.,Hunter,They’re steps toward fulfilling your life’s purpose.,Mission,They’re one piece of a well-rounded puzzle.,Octagon
SW,A time-management app for you would…,"Map tasks to life’s natural cycles (e.g., energy peaks).",Circuit,Gamify achievements with “impossible challenge” badges.,Eureka,"Send cryptic-but-meaningful nudges (e.g., “Go west today”).",Hunter,Prioritize tasks by their impact on your purpose.,Mission,"Auto-balance work, rest, and play in your calendar.",Octagon
SW,What’s your life metaphor?,A tapestry woven with interconnected threads.,Circuit,A series of unlocked doors.,Eureka,A compass pointing toward desires.,Hunter,A torch lighting the way for others.,Mission,A scale in perfect harmony.,Octagon
SW,"The song that you ressonate the most with is… (If you never heard at least one of these, you should listen! They are great)",“Circle of Life” (The Lion King),Circuit,“I’ll Make a Man Out of You” (Mulan),Eureka,“Into the Unknown” (Frozen II),Hunter,“Go the Distance” (Hercules),Mission,“The Bare Necessities” (The Jungle Book),Octagon
SW,"When stress or competing responsibilities pile up, what’s your default strategy?","I step back to see the bigger picture, trusting that phases of struggle will pass.",Circuit,"I break the problem into smaller steps, using each small win to fuel my confidence.",Eureka,"I prioritize ruthlessly, trusting my gut to eliminate distractions and stay on track.",Hunter,"I reconnect to my ""why""—reminding myself of my mission renews my focus.",Mission,"I rebalance my time and energy across all areas, even if it means slowing down.",Octagon
SW,"When you feel stuck, how do you approach asking for help?","I lean on my community, trusting that collaboration reveals hidden connections.",Circuit,I try to solve it alone first; breakthroughs happen when I exceed my own expectations.,Eureka,I trust my intuition to identify who or what can accelerate my progress.,Hunter,I seek mentors or resources that deepen my understanding of my purpose.,Mission,I balance external advice with my own needs to avoid over-relying on others.,Octagon
SW,"When torn between two paths, how do you decide which to take?","I look for how each choice might ripple into other areas of life, understanding how the consequences connect.",Circuit,I choose the path that scares me—it’s a chance to redefine what I’m capable of.,Eureka,I trust my gut to point me toward the goal that matters most.,Hunter,"I pick the option that aligns with my long-term purpose, even if it’s harder.",Mission,I weigh how each choice affects my overall well-being.,Octagon
SW,"How do you react when life suddenly shifts direction (e.g., a move, loss, or unexpected opportunity)?",I see it as part of life’s natural ebb and flow—endings birth new beginnings.,Circuit,I get excited—disruption is where I discover hidden strengths.,Eureka,"I pivot quickly, using my instincts to stay on course toward my goals.",Hunter,I ask: Does this change deepen or distract from my values?,Mission,I adjust my routines and priorities to restore equilibrium.,Octagon
SW,Your ideal weekend is all about…,Hosting a “Six Degrees of Kevin Bacon” game night—everything’s connected!,Circuit,Finally attempting that viral TikTok dance… and nailing it.,Eureka,A spontaneous road trip to “wherever feels right.”,Hunter,Volunteering at the animal shelter—your heart’s true calling.,Mission,"Equal parts yoga, brunch, work emails, and absolutely nothing.",Octagon
SW,Choose a snack that speaks to your soul:,Trail mix—everything’s better together!,Circuit,Pop Rocks—because surprises are delicious.,Eureka,Organic kale chips… they just feel meaningful.,Hunter,Jerky—fuel for the next quest.,Mission,A charcuterie board—perfection in balance.,Octagon
SW,A time machine glitch sends you to a random era. You…,"Start mapping how 18th-century fashion trends connect to TikTok aesthetics. ""It’s all a loop!""",Circuit,"Challenge Leonardo da Vinci to a ""Who Can Invent the Weirdest Thing"" contest.",Eureka,Follow a suspiciously shiny squirrel into the woods—adventure awaits!,Hunter,"Found the world’s first Interspecies Book Club (members: you, a dinosaur, and a cave painter).",Mission,Teach cavemen yoga… then nap in a hammock strung between two mammoths.,Octagon
SW,You’re invited to a “Talent Show” where literally anything counts. You perform…,"A TED Talk on ""How Clouds are Just Sky’s Connect-the-Dots.""",Circuit,"Juggling flaming torches! ""They might not expect much from me, but I'll make sure to make it spectacular""",Eureka,"A dramatic reenactment of ""Finding the Last Slice of Pizza at 2 AM,"" trying to win over one particular judge.",Hunter,"A heartfelt interpretive dance about ""Saving the Bees.""",Mission,"Simultaneously baking cookies, meditating, and answering emails. Multitasking is your superpower.",Octagon
SW,A wizard offers you a mythical companion. You pick…,A quantum ferret that teleports to places linked to your past lives.,Circuit,"A chaos parrot that shouts ""TRY IT! YOU MIGHT LIKE IT!"" at random times.",Eureka,A phoenix that reignites every time you almost give up on a goal.,Hunter,"A unicorn that only appears when you’re working on your ""Life’s Purpose PowerPoint.""",Mission,A zen turtle with a tiny hula hoop—it literally balances on its shell while napping.,Octagon
SW,You’re gifted a magical everyday item. Which do you choose?,"A necklace that glows when someone you’ve met before is thinking about you. ""We’re all linked!""",Circuit,Shoes that auto-skill you in whatever activity you step into. Salsa dancing? Nuclear physics? Why not?,Eureka,A compass that points to whatever you’re currently obsessed with.,Hunter,A megaphone that makes your voice audible only to people who care about your life’s mission.,Mission,"A mood ring that changes color when your work/play/sleep ratios are off. ""Time to recalibrate!""",Octagon
SW,A festival in your honor requires a theme. You pick…,"""The Great Interconnected Bake-Off"" — everyone’s desserts combine into one mega-cake.",Circuit,"""Oops, I Did It Again: Accidental Talent Show"" — featuring skills people discovered by accident.",Eureka,"""Follow the Glitter Trail"" — a city-wide scavenger hunt with cryptic riddles.",Hunter,"""Change the World (But Make It a Potluck)"" — each dish funds a cause you’re passionate about.",Mission,"""Nap Forts & Spreadsheets: The Balanced Life Expo"" — workshops on optimal cozy-productivity ratios.",Octagon
SW,You’re the star of a bizarre reality show. What’s the title?,"""Six Degrees of YOU"" — uncovering how your barista’s cousin’s dog ties into your destiny.",Circuit,"""Hold My Juice Box: Watch Me Try This"" — a series of increasingly chaotic self-challenges.",Eureka,"""Instincts vs. The Internet"" — you navigate life using only gut feelings (no Google allowed).",Hunter,"""Mission: Possible"" — you recruit strangers to help fix hyper-specific problems (e.g., ""Save the Foggy Morning Aesthetic!"").",Mission,"""Yin, Yang, and You: The Art of Chill-Achievement"" — you teach CEOs to knit and yogis to file taxes.",Octagon
IE,Which of the following best describes your approach to building lasting connections?,Building a strong foundation before embarking on new relationships,Pier,Honoring and nurturing existing relationships,Cable,Communicating honestly and authentically with others,Chronicle,Fostering a strong sense of self and identity,Pyramid,Cultivating deep and profound connections with others,Union
IE,"When encountering new challenges, what is your preferred approach?",By standing firm and facing the challenges head on at the edge of a pier,Pier,Finding groups of people with shared problems and working it all out,Cable,Documenting and preserving experiences for future reflection,Chronicle,Building a strong foundation and steadily rising to the top,Pyramid,Looking for multiple people you trust to help with the issue,Union
IE,How do you prefer to resolve conflicts or disagreements with others?,"Addressing the issue directly and honestly with the person involved, aiming for a mutual understanding",Pier,Bringing in diverse perspectives to find a solution that accommodates everyone's needs,Cable,Reflecting on past experiences to find a resolution strategy that worked in similar situations,Chronicle,Focusing on the underlying issues and working together to build a stronger relationship,Pyramid,Seeking guidance from trusted mentors or experts to mediate the conflict,Union
IE,"When working in a team, what role do you usually take on?","The loyal supporter, providing encouragement and backing to your teammates",Pier,"The networker, connecting team members and ensuring effective communication",Cable,"The historian, documenting the team's progress and providing insights from past experiences",Chronicle,"The foundation builder, ensuring that the team has a strong base to work from",Pyramid,"The visionary, aligning the team's efforts with its values and long-term goals",Union
IE,How do you approach giving and receiving feedback?,"Prioritizing open and honest communication, even if it's difficult to hear or share",Pier,Focusing on the diverse perspectives and experiences that inform the feedback,Cable,Reflecting on past situations to contextualize the feedback and learn from it,Chronicle,Using feedback as an opportunity to strengthen relationships and promote growth,Pyramid,Considering how the feedback aligns with your values and long-term goals,Union
IE,What do you value most in a friend or close relationship?,Unconditional loyalty and support through thick and thin,Pier,A diverse range of perspectives and experiences to learn from,Cable,Openness and authenticity in communication,Chronicle,"A strong foundation of trust, support, and mutual growth",Pyramid,"Shared values, goals, and aspirations for the future",Union
IE,"Which of the following is most important to you in a community? (Pick the answer that made you laugh, nod, or whisper “I would do that”)",A never-ending treehouse renovation project (Where everyone adds their own wild ideas to the final blueprint),Pier,A giant group chat where everyone sends voice notes instead of texting (Even... Specially if it’s just debating pineapple on pizza at 2 a.m.),Cable,A town newspaper written entirely by cats (Headlines include: “Breaking: Human Did Not Clean The Litterbox—AGAIN” and “Op-Ed: Why Dinner Should Be Served 3 Hours Early.”),Chronicle,A secret basement club where everyone paints their deepest fears on the walls (karaoke machine included.),Pyramid,"A neighborhood where every fence is a shared garden wall (You grow tomatoes, your neighbor grows drama… but you compost it together.)",Union
IE,Your friends are planning a weekend getaway. Your first thought is:,"""Let’s go somewhere no one’s ever been—I’ll check the route!""",Pier,"""I’ll make sure everyone feels included and hype up the group chat!""",Cable,"""I need a detailed itinerary. Who’s in charge of snacks vs. navigation?""",Chronicle,"""Let me think…""",Pyramid,"""Let’s split tasks! I’ll organize the Airbnb, you handle transport—teamwork!""",Union
IE,Your roommate suggests redecorating your shared space. You:,"""Let’s turn the living room into a mini rock-climbing wall! Why not? Let's get some dumbells and hang a pull-up bar on the doorway.""",Pier,"""I’ll host a decor brainstorming night with snacks and mood boards!""",Cable,"""First, let’s set a budget, timeline, and color scheme.""",Chronicle,"""Hmm… Does a neon sign align with my inner zen?""",Pyramid,"""I’ll handle the furniture assembly—you pick the art. Let's go!""",Union
IE,"At a party, you’re most likely to:",Challenge someone to a spontaneous midnight ocean swim (p.s. it was already planned).,Pier,"Circulate the room, introducing shy guests to new friends.",Cable,Corner the host to passionately debate their life goals.,Chronicle,Find the quietest corner to dissect the meaning of small talk.,Pyramid,Rally a group to dance together… just because.,Union
IE,A friend shares big news with you. Your first instinct is to:,“Help them strategize their next steps—let’s build a game plan!”,Pier,"“Listen quietly, then share a story about a time I felt the same way.”",Cable,“Ask ALL the details so I can retell it accurately to others later.”,Chronicle,“Reflect on how this news relates to my own life journey.”,Pyramid,“Gather their closest people to celebrate or support them together.”,Union
IE,"In a group project, you naturally become the person who:",Champions the big-picture goal—no detours!,Pier,Notices if someone’s quiet and pulls them into the conversation.,Cable,Takes meticulous notes and updates everyone exactly how things went.,Chronicle,"Works independently first, then shares my polished piece.",Pyramid,Finds the thread that ties everyone’s ideas into one cohesive plan.,Union
IE,Someone misinterprets your joke as rude. You…,Double down—they’ll catch up to my humor eventually!,Pier,Check in with them privately to smooth things over—connection matters most.,Cable,"Clarify the joke’s intent with a flowchart. Humor is a science, after all.",Chronicle,Retreat to overanalyze: Was the joke too niche? Do I need to adjust?,Pyramid,"Turn it into a bonding moment: ""Let’s roast each other instead—fair game!""",Union
IE,A friend vents about their chaotic life. You…,"Create a step-by-step plan to fix their problems (color-coded, of course).",Pier,"Drop everything to listen, armed with hugs and their favorite snacks.",Cable,Respond with blunt honesty: “Did you really need that third espresso?”,Chronicle,Ask existential questions: “What does this chaos teach you about yourself?”,Pyramid,Facilitate a group pep talk so everyone can lift them up. Power in numbers!,Union
IE,You’re hosting a potluck! What’s your signature move?,A meticulously planned dish you’ve perfected for months,Pier,A collaborative dish you made with your friends,Cable,A detailed menu card with fun facts about every ingredient,Chronicle,A family recipe that’s been passed down for generations,Pyramid,A giant charcuterie board meant for sharing,Union
